"Date","iBtn_ID","Sensor_type","Plot_type","avg_daily_temp"
"2021-07-23","X105","Above moss","Thick moss",10.3333333333333
"2021-07-23","X108","Sediment","Thick moss",6.29166666666667
"2021-07-23","X110","Water surface","Aquatic forb",11.2708333333333
"2021-07-23","X111","Above moss","Aquatic forb",11.1458333333333
"2021-07-23","X112","Sediment","Aquatic forb",9.75
"2021-07-23","X117","Water surface","Shallow moss",10.9583333333333
"2021-07-23","X119","Above moss","Shallow moss",10.7291666666667
"2021-07-23","X120","Sediment","Shallow moss",7.41666666666667
"2021-07-23","X122","Water surface","Bare",11.0625
"2021-07-23","X125","Above moss","Bare",10.9583333333333
"2021-07-23","X126","Sediment","Bare",10.9166666666667
"2021-07-23","X127","Water surface","Aquatic forb",10.4791666666667
"2021-07-23","X129","Above moss","Aquatic forb",11.1666666666667
"2021-07-23","X130","Sediment","Aquatic forb",10.2708333333333
"2021-07-23","X134","Water surface","Thick moss",10.125
"2021-07-23","X135","Above moss","Thick moss",10.2083333333333
"2021-07-23","X136","Sediment","Thick moss",5.0625
"2021-07-23","X138","Water surface","Bare",10.2083333333333
"2021-07-23","X14","Above moss","Aquatic forb",10.9166666666667
"2021-07-23","X141","Above moss","Bare",NA
"2021-07-23","X142","Sediment","Bare",9.6875
"2021-07-23","X144","Water surface","Aquatic forb",10.2291666666667
"2021-07-23","X145","Above moss","Aquatic forb",9.83333333333333
"2021-07-23","X146","Sediment","Aquatic forb",7.95833333333333
"2021-07-23","X147","Water surface","Shallow moss",10.6875
"2021-07-23","X149","Above moss","Shallow moss",10.3125
"2021-07-23","X152","Sediment","Shallow moss",6.58333333333333
"2021-07-23","X153","Water surface","Bare",11
"2021-07-23","X155","Above moss","Bare",10.7916666666667
"2021-07-23","X157","Sediment","Bare",8.85416666666667
"2021-07-23","X158","Water surface","Aquatic forb",10.5208333333333
"2021-07-23","X160","Above moss","Aquatic forb",10.8333333333333
"2021-07-23","X161","Sediment","Aquatic forb",10
"2021-07-23","X163","Water surface","Thick moss",10.1875
"2021-07-23","X165","Above moss","Thick moss",9.83333333333333
"2021-07-23","X166","Sediment","Thick moss",8.16666666666667
"2021-07-23","X167","Water surface","Shallow moss",9.58333333333333
"2021-07-23","X168","Above moss","Shallow moss",9.85416666666667
"2021-07-23","X169","Sediment","Shallow moss",8.375
"2021-07-23","X170","Water surface","Thick moss",10.4791666666667
"2021-07-23","X172","Above moss","Thick moss",10.4583333333333
"2021-07-23","X173","Sediment","Thick moss",6.8125
"2021-07-23","X174","Water surface","Bare",9.83333333333333
"2021-07-23","X175","Above moss","Bare",10.5208333333333
"2021-07-23","X176","Sediment","Bare",10.6041666666667
"2021-07-23","X177","Water surface","Thick moss",11.0208333333333
"2021-07-23","X180","Sediment","Thick moss",8.45833333333333
"2021-07-23","X181","Water surface","Shallow moss",10.4166666666667
"2021-07-23","X182","Above moss","Shallow moss",10.4583333333333
"2021-07-23","X184","Sediment","Shallow moss",8.85416666666667
"2021-07-23","X185","Water surface","Bare",10.2708333333333
"2021-07-23","X186","Above moss","Bare",10.375
"2021-07-23","X187","Sediment","Bare",10.3958333333333
"2021-07-23","X188","Water surface","Shallow moss",10.5
"2021-07-23","X19","Water surface","Aquatic forb",10.8125
"2021-07-23","X190","Above moss","Shallow moss",10.2291666666667
"2021-07-23","X192","Sediment","Shallow moss",5.85416666666667
"2021-07-23","X194","Water surface","Aquatic forb",10.4791666666667
"2021-07-23","X195","Above moss","Aquatic forb",10.25
"2021-07-23","X196","Sediment","Aquatic forb",8.95833333333333
"2021-07-23","X198","Air","N/A",6.9375
"2021-07-23","X199","Air","N/A",7.22916666666667
"2021-07-23","X2","Above moss","Aquatic forb",10.6458333333333
"2021-07-23","X20","Water surface","Shallow moss",10.7291666666667
"2021-07-23","X21","Above moss","Thick moss",10.625
"2021-07-23","X22","Sediment","Shallow moss",8.27083333333333
"2021-07-23","X23","Water surface","Thick moss",10.6666666666667
"2021-07-23","X24","Above moss","Shallow moss",10.7083333333333
"2021-07-23","X25","Sediment","Thick moss",5.8125
"2021-07-23","X27","Water surface","Thick moss",11.125
"2021-07-23","X28","Above moss","Thick moss",10.9375
"2021-07-23","X29","Sediment","Thick moss",8.66666666666667
"2021-07-23","X30","Water surface","Bare",10.9583333333333
"2021-07-23","X32","Above moss","Bare",10.7291666666667
"2021-07-23","X34","Sediment","Bare",10.7916666666667
"2021-07-23","X35","Water surface","Shallow moss",10.6875
"2021-07-23","X37","Above moss","Shallow moss",10.6666666666667
"2021-07-23","X38","Sediment","Shallow moss",9.39583333333333
"2021-07-23","X39","Water surface","Thick moss",11.25
"2021-07-23","X4","Sediment","Aquatic forb",10.125
"2021-07-23","X41","Above moss","Thick moss",11.3333333333333
"2021-07-23","X42","Sediment","Thick moss",9.33333333333333
"2021-07-23","X46","Water surface","Shallow moss",10.6666666666667
"2021-07-23","X47","Above moss","Shallow moss",11.1666666666667
"2021-07-23","X48","Sediment","Shallow moss",10
"2021-07-23","X5","Water surface","Thick moss",8.27083333333333
"2021-07-23","X50","Water surface","Shallow moss",10.375
"2021-07-23","X52","Above moss","Shallow moss",10.75
"2021-07-23","X53","Sediment","Shallow moss",9.47916666666667
"2021-07-23","X57","Water surface","Bare",10.7291666666667
"2021-07-23","X58","Above moss","Bare",10.9166666666667
"2021-07-23","X59","Sediment","Bare",10.5625
"2021-07-23","X6","Above moss","Thick moss",10.7708333333333
"2021-07-23","X60","Water surface","Aquatic forb",10.8541666666667
"2021-07-23","X64","Above moss","Aquatic forb",11.2708333333333
"2021-07-23","X65","Sediment","Aquatic forb",9.875
"2021-07-23","X66","Water surface","Bare",10.9583333333333
"2021-07-23","X67","Above moss","Bare",10.8958333333333
"2021-07-23","X69","Sediment","Bare",10.6458333333333
"2021-07-23","X70","Water surface","Thick moss",10.8333333333333
"2021-07-23","X72","Above moss","Thick moss",11.0833333333333
"2021-07-23","X74","Sediment","Thick moss",8.75
"2021-07-23","X75","Water surface","Bare",11
"2021-07-23","X76","Above moss","Bare",10.75
"2021-07-23","X77","Sediment","Bare",10.7083333333333
"2021-07-23","X79","Water surface","Aquatic forb",11.0625
"2021-07-23","X80","Above moss","Aquatic forb",11.1666666666667
"2021-07-23","X82","Sediment","Aquatic forb",10.1875
"2021-07-23","X83","Water surface","Thick moss",10.8541666666667
"2021-07-23","X85","Above moss","Thick moss",10.9791666666667
"2021-07-23","X86","Sediment","Thick moss",8.4375
"2021-07-23","X9","Sediment","Thick moss",7.64583333333333
"2021-07-23","X90","Water surface","Bare",10.9583333333333
"2021-07-23","X91","Above moss","Bare",10.625
"2021-07-23","X95","Sediment","Bare",10.1875
"2021-07-23","X96","Water surface","Lake",11.7916666666667
"2021-07-24","X1","Water surface","Aquatic forb",10.3958333333333
"2021-07-24","X10","Sediment","Aquatic forb",8.6875
"2021-07-24","X101","Sediment","Lake",12
"2021-07-24","X103","Water surface","Thick moss",10.2291666666667
"2021-07-24","X105","Above moss","Thick moss",9.72916666666667
"2021-07-24","X108","Sediment","Thick moss",5.4375
"2021-07-24","X110","Water surface","Aquatic forb",10.7291666666667
"2021-07-24","X111","Above moss","Aquatic forb",10.375
"2021-07-24","X112","Sediment","Aquatic forb",8.75
"2021-07-24","X117","Water surface","Shallow moss",10.3541666666667
"2021-07-24","X119","Above moss","Shallow moss",9.95833333333333
"2021-07-24","X120","Sediment","Shallow moss",6.39583333333333
"2021-07-24","X122","Water surface","Bare",10.5833333333333
"2021-07-24","X125","Above moss","Bare",10.3333333333333
"2021-07-24","X126","Sediment","Bare",10.2083333333333
"2021-07-24","X127","Water surface","Aquatic forb",10.0416666666667
"2021-07-24","X129","Above moss","Aquatic forb",10.5833333333333
"2021-07-24","X130","Sediment","Aquatic forb",9.3125
"2021-07-24","X134","Water surface","Thick moss",10.1666666666667
"2021-07-24","X135","Above moss","Thick moss",9.72916666666667
"2021-07-24","X136","Sediment","Thick moss",3.5
"2021-07-24","X138","Water surface","Bare",9.875
"2021-07-24","X14","Above moss","Aquatic forb",10.375
"2021-07-24","X141","Above moss","Bare",NA
"2021-07-24","X142","Sediment","Bare",8.64583333333333
"2021-07-24","X144","Water surface","Aquatic forb",9.9375
"2021-07-24","X145","Above moss","Aquatic forb",9.25
"2021-07-24","X146","Sediment","Aquatic forb",6.77083333333333
"2021-07-24","X147","Water surface","Shallow moss",10.1875
"2021-07-24","X149","Above moss","Shallow moss",9.8125
"2021-07-24","X152","Sediment","Shallow moss",5.72916666666667
"2021-07-24","X153","Water surface","Bare",10.5625
"2021-07-24","X155","Above moss","Bare",10.2291666666667
"2021-07-24","X157","Sediment","Bare",7.83333333333333
"2021-07-24","X158","Water surface","Aquatic forb",10.0416666666667
"2021-07-24","X160","Above moss","Aquatic forb",10.2708333333333
"2021-07-24","X161","Sediment","Aquatic forb",9.1875
"2021-07-24","X163","Water surface","Thick moss",9.85416666666667
"2021-07-24","X165","Above moss","Thick moss",9.45833333333333
"2021-07-24","X166","Sediment","Thick moss",7.39583333333333
"2021-07-24","X167","Water surface","Shallow moss",9.64583333333333
"2021-07-24","X168","Above moss","Shallow moss",9.47916666666667
"2021-07-24","X169","Sediment","Shallow moss",7.66666666666667
"2021-07-24","X170","Water surface","Thick moss",10.125
"2021-07-24","X172","Above moss","Thick moss",10.0416666666667
"2021-07-24","X173","Sediment","Thick moss",5.77083333333333
"2021-07-24","X174","Water surface","Bare",9.58333333333333
"2021-07-24","X175","Above moss","Bare",10.1875
"2021-07-24","X176","Sediment","Bare",9.5625
"2021-07-24","X177","Water surface","Thick moss",10.8125
"2021-07-24","X180","Sediment","Thick moss",7.66666666666667
"2021-07-24","X181","Water surface","Shallow moss",10.0416666666667
"2021-07-24","X182","Above moss","Shallow moss",10.0208333333333
"2021-07-24","X184","Sediment","Shallow moss",7.89583333333333
"2021-07-24","X185","Water surface","Bare",9.91666666666667
"2021-07-24","X186","Above moss","Bare",10
"2021-07-24","X187","Sediment","Bare",9.6875
"2021-07-24","X188","Water surface","Shallow moss",10.1041666666667
"2021-07-24","X19","Water surface","Aquatic forb",10.25
"2021-07-24","X190","Above moss","Shallow moss",9.75
"2021-07-24","X192","Sediment","Shallow moss",5.125
"2021-07-24","X194","Water surface","Aquatic forb",10.0833333333333
"2021-07-24","X195","Above moss","Aquatic forb",9.39583333333333
"2021-07-24","X196","Sediment","Aquatic forb",8
"2021-07-24","X198","Air","N/A",8.3125
"2021-07-24","X199","Air","N/A",8.41666666666667
"2021-07-24","X2","Above moss","Aquatic forb",10
"2021-07-24","X20","Water surface","Shallow moss",10.2291666666667
"2021-07-24","X21","Above moss","Thick moss",9.89583333333333
"2021-07-24","X22","Sediment","Shallow moss",7.25
"2021-07-24","X23","Water surface","Thick moss",9.95833333333333
"2021-07-24","X24","Above moss","Shallow moss",10.125
"2021-07-24","X25","Sediment","Thick moss",5.125
"2021-07-24","X27","Water surface","Thick moss",10.5416666666667
"2021-07-24","X28","Above moss","Thick moss",10.2083333333333
"2021-07-24","X29","Sediment","Thick moss",7.70833333333333
"2021-07-24","X30","Water surface","Bare",10.4791666666667
"2021-07-24","X32","Above moss","Bare",10
"2021-07-24","X34","Sediment","Bare",9.8125
"2021-07-24","X35","Water surface","Shallow moss",10.3125
"2021-07-24","X37","Above moss","Shallow moss",10.125
"2021-07-24","X38","Sediment","Shallow moss",8.125
"2021-07-24","X39","Water surface","Thick moss",10.6041666666667
"2021-07-24","X4","Sediment","Aquatic forb",8.9375
"2021-07-24","X41","Above moss","Thick moss",10.5625
"2021-07-24","X42","Sediment","Thick moss",8.22916666666667
"2021-07-24","X46","Water surface","Shallow moss",10.1666666666667
"2021-07-24","X47","Above moss","Shallow moss",10.6458333333333
"2021-07-24","X48","Sediment","Shallow moss",8.89583333333333
"2021-07-24","X5","Water surface","Thick moss",8.97916666666667
"2021-07-24","X50","Water surface","Shallow moss",9.9375
"2021-07-24","X52","Above moss","Shallow moss",10.1458333333333
"2021-07-24","X53","Sediment","Shallow moss",8.47916666666667
"2021-07-24","X57","Water surface","Bare",10.25
"2021-07-24","X58","Above moss","Bare",10.2291666666667
"2021-07-24","X59","Sediment","Bare",9.70833333333333
"2021-07-24","X6","Above moss","Thick moss",10.2708333333333
"2021-07-24","X60","Water surface","Aquatic forb",10.2708333333333
"2021-07-24","X64","Above moss","Aquatic forb",10.625
"2021-07-24","X65","Sediment","Aquatic forb",8.89583333333333
"2021-07-24","X66","Water surface","Bare",10.4583333333333
"2021-07-24","X67","Above moss","Bare",10.25
"2021-07-24","X69","Sediment","Bare",9.64583333333333
"2021-07-24","X70","Water surface","Thick moss",10.2708333333333
"2021-07-24","X72","Above moss","Thick moss",10.4791666666667
"2021-07-24","X74","Sediment","Thick moss",7.79166666666667
"2021-07-24","X75","Water surface","Bare",10.5208333333333
"2021-07-24","X76","Above moss","Bare",10.25
"2021-07-24","X77","Sediment","Bare",9.91666666666667
"2021-07-24","X79","Water surface","Aquatic forb",10.5833333333333
"2021-07-24","X80","Above moss","Aquatic forb",10.2916666666667
"2021-07-24","X82","Sediment","Aquatic forb",9.22916666666667
"2021-07-24","X83","Water surface","Thick moss",10.2083333333333
"2021-07-24","X85","Above moss","Thick moss",10.4166666666667
"2021-07-24","X86","Sediment","Thick moss",7.375
"2021-07-24","X9","Sediment","Thick moss",6.25
"2021-07-24","X90","Water surface","Bare",10.3958333333333
"2021-07-24","X91","Above moss","Bare",10.0208333333333
"2021-07-24","X95","Sediment","Bare",9.41666666666667
"2021-07-24","X96","Water surface","Lake",9.14583333333333
"2021-07-25","X1","Water surface","Aquatic forb",12.6458333333333
"2021-07-25","X10","Sediment","Aquatic forb",10.2916666666667
"2021-07-25","X101","Sediment","Lake",12.125
"2021-07-25","X103","Water surface","Thick moss",13.25
"2021-07-25","X105","Above moss","Thick moss",11.6041666666667
"2021-07-25","X108","Sediment","Thick moss",5.02083333333333
"2021-07-25","X110","Water surface","Aquatic forb",12.875
"2021-07-25","X111","Above moss","Aquatic forb",11.7708333333333
"2021-07-25","X112","Sediment","Aquatic forb",8.91666666666667
"2021-07-25","X117","Water surface","Shallow moss",12.75
"2021-07-25","X119","Above moss","Shallow moss",11.9166666666667
"2021-07-25","X120","Sediment","Shallow moss",6
"2021-07-25","X122","Water surface","Bare",12.8333333333333
"2021-07-25","X125","Above moss","Bare",12.6458333333333
"2021-07-25","X126","Sediment","Bare",12
"2021-07-25","X127","Water surface","Aquatic forb",12.3958333333333
"2021-07-25","X129","Above moss","Aquatic forb",12.7083333333333
"2021-07-25","X130","Sediment","Aquatic forb",10.1875
"2021-07-25","X134","Water surface","Thick moss",13.0208333333333
"2021-07-25","X135","Above moss","Thick moss",12.5208333333333
"2021-07-25","X136","Sediment","Thick moss",3.02083333333333
"2021-07-25","X138","Water surface","Bare",12.25
"2021-07-25","X14","Above moss","Aquatic forb",12.0625
"2021-07-25","X141","Above moss","Bare",NA
"2021-07-25","X142","Sediment","Bare",8.91666666666667
"2021-07-25","X144","Water surface","Aquatic forb",13.0208333333333
"2021-07-25","X145","Above moss","Aquatic forb",11.7291666666667
"2021-07-25","X146","Sediment","Aquatic forb",6.70833333333333
"2021-07-25","X147","Water surface","Shallow moss",12.4791666666667
"2021-07-25","X149","Above moss","Shallow moss",11.8541666666667
"2021-07-25","X152","Sediment","Shallow moss",5.54166666666667
"2021-07-25","X153","Water surface","Bare",12.8125
"2021-07-25","X155","Above moss","Bare",12.375
"2021-07-25","X157","Sediment","Bare",7.97916666666667
"2021-07-25","X158","Water surface","Aquatic forb",12.4166666666667
"2021-07-25","X160","Above moss","Aquatic forb",12.2916666666667
"2021-07-25","X161","Sediment","Aquatic forb",10.3125
"2021-07-25","X163","Water surface","Thick moss",13
"2021-07-25","X165","Above moss","Thick moss",11.6666666666667
"2021-07-25","X166","Sediment","Thick moss",7.79166666666667
"2021-07-25","X167","Water surface","Shallow moss",12.0208333333333
"2021-07-25","X168","Above moss","Shallow moss",12
"2021-07-25","X169","Sediment","Shallow moss",8.125
"2021-07-25","X170","Water surface","Thick moss",12.8541666666667
"2021-07-25","X172","Above moss","Thick moss",12.7083333333333
"2021-07-25","X173","Sediment","Thick moss",5.5
"2021-07-25","X174","Water surface","Bare",12.25
"2021-07-25","X175","Above moss","Bare",12.9166666666667
"2021-07-25","X176","Sediment","Bare",10.8958333333333
"2021-07-25","X177","Water surface","Thick moss",13.5416666666667
"2021-07-25","X180","Sediment","Thick moss",7.77083333333333
"2021-07-25","X181","Water surface","Shallow moss",12.5
"2021-07-25","X182","Above moss","Shallow moss",12.4375
